日期 ,事件,文字,"分類（以逗號分隔：開發案, 路殺, 衝突, 友善農耕,石虎研究）",資訊連結,經度（路殺或目擊事件才需登）,緯度（路殺或目擊事件才需登）,資料來源（e-info或其他媒體）,
2014/4/18,砸重金效益講不清 三義外環道必要性備受質疑,,三義外環道,http://e-info.org.tw/node/98694,無,無,環境資訊中心,
2014/4/23,農委會：2014年底提出石虎保育規劃書,,石虎研究,http://www.nownews.com/n/2014/04/23/1203142,無,無,NOWnews今日新聞,
2014/5/21,為石虎彎腰 營造人與野生物的樂園,,友善農耕,http://e-info.org.tw/node/99465,無,無,環境資訊中心,
2014/5/22,孕育石虎米 啟動溫柔革命,,友善農耕,http://e-info.org.tw/node/99507,無,無,環境資訊中心,
2014/6/25,「不藥」石虎米慶豐收 石虎媽媽真放心,,友善農耕,http://e-info.org.tw/node/100209,無,無,環境資訊中心,
2014/7/16,野放挑戰多 台灣石虎重返山林遇難題,,石虎研究,http://e-info.org.tw/node/100744,23.828327,120.801241,環境資訊中心,座標來自GoogleMap南投特有生物研究保育中心
2014/7/17,好樣的石虎！ 免費捕鼠服務成農田幫手,,石虎研究,http://e-info.org.tw/node/100772,無,無,環境資訊中心,
2014/7/28,「石虎森林」保育創作特展 用藝術享受淺山生態之美,,石虎研究,http://e-info.org.tw/node/101002,無,無,環境資訊中心,
2014/7/29,野放失敗 石虎「集寶」動物園見客,,石虎研究,http://e-info.org.tw/node/101012,無,無,自由時報,
2014/8/29,石虎路殺悲歌 粉身碎骨橫屍綠色隧道,,路殺,http://www.appledaily.com.tw/realtimenews/article/new/20140829/460362/,23.824982,120.763601,蘋果日報,
2014/10/30,三義外環道是否興建 6苗栗縣長候選人表態,,開發案,http://e-info.org.tw/node/103089,無,無,自由時報,
2014/10/31,重要棲地規劃說明會 盼苗縣邁向石虎穩定家園,,開發案,http://e-info.org.tw/node/103093,無,無,環境資訊中心,
2014/11/24,守護石虎重現在地生機 擴增無毒田區成政見,,友善農耕,http://e-info.org.tw/node/103591,無,無,環境資訊中心,
2014/11/25,亮麗草皮取代林地 「假農舍」切割石虎棲地,,石虎研究,http://e-info.org.tw/node/103607,無,無,環境資訊中心,
2014/12/5,綠保市集周末登場 石虎米慶豐收,,友善農耕,http://e-info.org.tw/node/103827,無,無,環境資訊中心,
2014/12/9,農地去毒「愛虎好」 石虎、麝香貓雙寶現身,,友善農耕,http://e-info.org.tw/node/103884,無,無,環境資訊中心,
2014/12/22,石虎分布多私有地 棲息待保育,,石虎研究,http://e-info.org.tw/node/104140,無,無,中央社,
2014/12/25,憂阻礙開發 三義、通霄反劃設石虎重要棲地,,衝突,http://e-info.org.tw/node/104213,無,無,環境資訊中心,
2014/12/26,生態空白難填 學者急尋與石虎共存之路,,石虎研究,http://e-info.org.tw/node/104241,無,無,環境資訊中心,
2015/1/15,2014台灣回顧：三義外環道恐傷棲地 守護石虎公民動員,,三義外環道,http://e-info.org.tw/node/104553,無,無,環境資訊中心,
2015/1/26,后里花博用地發現石虎 林佳龍宣佈另外選址,,開發案,http://www.ettoday.net/news/20150126/458786.htm,無,無,ETtoday,
2015/3/21,石城首見石虎 慘遭輾爆頭亡,,路殺,http://www.appledaily.com.tw/appledaily/article/headline/20150321/36448806/,24.277293,120.8325,蘋果日報,座標來自GoogleMap台中市東勢區
2015/4/19,體驗農村生活 種石虎米護生態,,友善農耕,http://www.cna.com.tw/news/asoc/201504190016-1.aspx,無      ,無,中央通訊社,
2015/4/27,讓石虎在「淺山生態」好好繁衍 苗栗縣將設保育中心,,石虎研究,http://www.ettoday.net/news/20150427/498713.htm,無      ,無,東森新聞雲,
2015/5/10,轉角遇見石虎 苗栗彩繪地景討喜,,石虎研究,http://udn.com/news/story/7324/892575-%E8%BD%89%E8%A7%92%E9%81%87%E8%A6%8B%E7%9F%B3%E8%99%8E-%E8%8B%97%E6%A0%97%E5%BD%A9%E7%B9%AA%E5%9C%B0%E6%99%AF%E8%A8%8E%E5%96%9C,無      ,無,聯合報,
